place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-03-22,6,16,2020-03-22,6,16,98,37
ChIJG84jYtVFiEgRRpHV1CspgBA,2020-03-22,6,16,2020-03-22,6,16,10,53
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-03-22,6,16,2020-03-22,6,16,10,47
ChIJe3zQA6BGiEgRCcVFScCChd8,2020-03-22,6,16,2020-03-22,6,16,12,44
ChIJScmL5SEFdkgR4e5jqRr1KZ8,2020-03-22,6,16,2020-03-22,6,16,6,51
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-22,6,16,2020-03-22,6,16,102,56
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-22,6,16,2020-03-22,6,16,103,80
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-03-22,6,16,2020-03-22,6,16,15,57
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-22,6,16,2020-03-22,6,16,7,33
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-22,6,16,2020-03-22,6,16,44,79
ChIJgWfuuq0EdkgRMx1fYiZTGKE,2020-03-22,6,16,2020-03-22,6,16,6,18
ChIJEbut6s4EdkgRNxY-NezJYd8,2020-03-22,6,16,2020-03-22,6,16,6,23
ChIJCaUmtVIbdkgR9NdxHM7hwWQ,2020-03-22,6,16,2020-03-22,6,16,2,3
ChIJmxO_XDwbdkgR-zjbcc_J6Xs,2020-03-22,6,16,2020-03-22,6,16,10,68
ChIJsUs1REwDdkgRX_9hC2x9f8U,2020-03-22,6,16,2020-03-22,6,16,3,30
ChIJbwtYnFADdkgRvFSPI4jzWjM,2020-03-22,6,16,2020-03-22,6,16,6,29
ChIJ00V-I7ccdkgRsLnD9dZoLoM,2020-03-22,6,16,2020-03-22,6,16,6,37
ChIJJe2YjTsbdkgREt0yqM9vLbk,2020-03-22,6,16,2020-03-22,6,16,8,67
ChIJHVKfwLkEdkgRugNQexmYBR0,2020-03-22,6,16,2020-03-22,6,16,6,31
ChIJ8wIHyRyye0gRkB00Vn8uNuw,2020-03-22,6,16,2020-03-22,6,16,165,40
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-22,6,16,2020-03-22,6,16,16,34
ChIJP9YdKOaxe0gRXKnI4TywQPU,2020-03-22,6,16,2020-03-22,6,16,7,21
ChIJ87xKu-uxe0gR_0Kcr1xPxqY,2020-03-22,6,16,2020-03-22,6,16,8,27
ChIJJ119P7FSekgRZCgb7kOayfA,2020-03-22,6,16,2020-03-22,6,16,11,59
ChIJ7Uj0M8axe0gRsNV10bhsBew,2020-03-22,6,16,2020-03-22,6,16,10,45
ChIJA5xPiqYsDogRBBCptdwsGEQ,2020-03-22,6,16,2020-03-22,6,11,12,50
ChIJcw46G5YsDogRZrQcGmyuiCA,2020-03-22,6,16,2020-03-22,6,11,3,2
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-22,6,16,2020-03-22,6,11,6,19
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-22,6,16,2020-03-22,6,11,30,20
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-22,6,16,2020-03-22,6,11,39,39
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-22,6,16,2020-03-22,6,9,18,95
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-22,6,16,2020-03-22,6,12,14,38
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-22,6,16,2020-03-22,6,12,14,14
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-22,6,16,2020-03-22,6,9,6,6
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-22,6,16,2020-03-22,6,9,6,6
ChIJFQYlk9Z_j4AR2IMIzaEcYbc,2020-03-22,6,16,2020-03-22,6,9,6,7
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-22,6,16,2020-03-22,6,12,11,72
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-22,6,16,2020-03-22,6,12,63,36
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-03-22,6,16,2020-03-22,6,12,22,67
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-22,6,16,2020-03-22,6,12,8,44
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-22,6,16,2020-03-22,6,13,5,14
ChIJjx1GTUzVoZURSAoBE08dgao,2020-03-22,6,16,2020-03-22,6,13,10,9
ChIJ5bLFNhfbAxYR7jR4BsI48F0,2020-03-22,6,16,2020-03-22,6,19,57,85
ChIJP9FLhYzKvJURoUraVMD1DPw,2020-03-22,6,22,2020-03-22,6,19,2,96
ChIJlXOtb2W1vJURpg0p1aOr42Q,2020-03-22,6,22,2020-03-22,6,19,4,89
ChIJIRWq0oPKvJURoBsCDf5Bqcc,2020-03-22,6,22,2020-03-22,6,19,3,97
ChIJ5SwBkKLKvJURKJZdVKCCu9U,2020-03-22,6,22,2020-03-22,6,19,3,100
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-22,6,22,2020-03-22,6,19,3,26
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-22,6,22,2020-03-22,6,19,9,97
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-22,6,22,2020-03-22,6,19,15,75
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-22,6,22,2020-03-22,6,19,1,57
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-22,6,22,2020-03-22,6,19,3,88
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-22,6,22,2020-03-22,6,19,54,98
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-22,6,22,2020-03-22,6,19,39,74
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-22,6,22,2020-03-22,6,19,3,25
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-22,6,22,2020-03-22,6,19,4,30
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-22,6,22,2020-03-22,6,19,9,37
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-22,6,22,2020-03-23,0,9,36,25
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-22,6,22,2020-03-23,0,9,36,45
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-22,6,22,2020-03-23,0,9,23,27
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-22,6,22,2020-03-23,0,9,16,15
ChIJB3tFOEtNFmsR4C1Xi2_qAA8,2020-03-22,6,22,2020-03-23,0,9,24,30
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-22,6,22,2020-03-23,0,9,11,24
ChIJCUsl4BhNFmsRhaBxEayyx04,2020-03-22,6,22,2020-03-23,0,9,43,28
ChIJeb_-XhdNFmsR5ZuDF8x3UFw,2020-03-22,6,22,2020-03-23,0,9,18,22
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-22,6,22,2020-03-23,0,9,10,11
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-22,6,22,2020-03-23,0,9,40,25
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-22,6,22,2020-03-23,0,9,59,29
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-22,6,22,2020-03-23,0,9,8,10
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-22,6,22,2020-03-23,0,9,19,67
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-22,6,22,2020-03-23,0,9,21,22
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-22,6,22,2020-03-23,0,9,3,4
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-22,6,22,2020-03-23,0,9,2,8
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-22,6,22,2020-03-23,0,9,17,16
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-22,6,22,2020-03-23,0,9,14,21
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-22,6,22,2020-03-23,0,9,13,21
ChIJq6qqWiSsEmsRJuIpepyEua4,2020-03-22,6,22,2020-03-23,0,9,18,17
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-22,6,22,2020-03-23,0,9,69,38
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-22,6,22,2020-03-23,0,9,20,44
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-22,6,22,2020-03-23,0,9,31,15
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-22,6,22,2020-03-23,0,9,26,23
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-22,6,22,2020-03-23,0,9,30,60
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-22,6,22,2020-03-23,0,9,15,27
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-22,6,22,2020-03-23,0,9,26,16
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-22,6,22,2020-03-23,0,9,16,17
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-22,6,22,2020-03-22,6,18,3,5
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-22,6,22,2020-03-22,6,18,3,34
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-22,6,22,2020-03-22,6,18,5,31
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-22,6,22,2020-03-22,6,18,23,66
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-22,6,22,2020-03-22,6,18,6,39
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-22,6,22,2020-03-22,6,18,3,51
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-22,6,22,2020-03-22,6,18,6,18
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-22,6,22,2020-03-22,6,18,9,53
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-22,6,22,2020-03-22,6,18,2,66
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-22,6,22,2020-03-22,6,18,9,67
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-22,6,22,2020-03-22,6,18,1,55
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-22,6,22,2020-03-22,6,18,8,42
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-22,6,22,2020-03-22,6,18,3,58
ChIJqzvwUGwwWpMRHsihW4Em6Mk,2020-03-22,6,22,2020-03-22,6,19,10,44
ChIJj5RDcRQyWpMRQJRWBCezsSo,2020-03-22,6,22,2020-03-22,6,19,8,96
ChIJ254Kg9o6WpMRxWWRK0F-Va8,2020-03-22,6,22,2020-03-22,6,19,5,52
ChIJDaoVfjE6WpMRi_Z68OkER5c,2020-03-22,6,22,2020-03-22,6,19,17,42
ChIJ977n0vs6WpMRwN2Jwelf9RA,2020-03-22,6,22,2020-03-22,6,19,5,22
ChIJD4luWuQ6WpMRLCqoIuJ42Fk,2020-03-22,6,22,2020-03-22,6,19,33,64
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-22,6,22,2020-03-22,6,19,10,34
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-22,6,22,2020-03-22,6,19,35,76
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-22,6,22,2020-03-22,6,19,44,89
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-22,6,22,2020-03-22,6,19,35,58
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-22,6,22,2020-03-22,6,19,12,30
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-22,6,22,2020-03-22,6,19,10,33
ChIJBXc-52R_mQARxN4O1zHaQv4,2020-03-22,6,22,2020-03-22,6,19,5,27
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-22,6,22,2020-03-22,6,19,7,49
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-22,6,22,2020-03-22,6,19,11,56
ChIJ5aAkrId_mQARFCcjAGPWsJY,2020-03-22,6,22,2020-03-22,6,19,10,17
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-22,6,22,2020-03-22,6,19,6,1
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-22,6,22,2020-03-22,6,19,13,42
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-22,6,22,2020-03-22,6,19,5,10
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-22,6,22,2020-03-22,6,19,7,14
ChIJwWmPS3NKzJQRMdZYpziZiBE,2020-03-22,6,22,2020-03-22,6,19,5,46
ChIJzfLoNdtZzpQRUNricu9WAuc,2020-03-22,6,22,2020-03-22,6,19,17,53
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-22,6,22,2020-03-22,6,19,5,26
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-22,6,22,2020-03-22,6,19,1,71
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-22,6,22,2020-03-22,6,19,15,26
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-22,6,22,2020-03-22,6,19,47,100
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-22,6,22,2020-03-22,6,19,18,45
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-22,6,22,2020-03-22,6,19,13,91
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-22,6,22,2020-03-22,6,19,9,21
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-22,6,22,2020-03-22,6,19,9,31
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-22,6,22,2020-03-22,6,19,8,24
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-22,6,22,2020-03-22,6,18,71,36
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-22,6,22,2020-03-22,6,18,28,34
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-22,6,22,2020-03-22,6,18,15,22
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-22,6,22,2020-03-22,6,18,37,75
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-22,6,22,2020-03-22,6,18,18,42
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-22,6,22,2020-03-22,6,18,5,17
ChIJV8SvIKLS1IkRevaBnd2jyHY,2020-03-22,6,22,2020-03-22,6,18,7,30
ChIJA_TebvDS1IkRBs9yz5jDotM,2020-03-22,6,22,2020-03-22,6,18,2,71
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-22,6,22,2020-03-22,6,18,32,70
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-22,6,22,2020-03-22,6,18,41,11
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-22,6,22,2020-03-22,6,18,61,9
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-22,6,22,2020-03-22,6,18,61,53
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-22,6,22,2020-03-22,6,18,28,57
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-22,6,22,2020-03-22,6,18,47,69
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-22,6,22,2020-03-22,6,18,54,73
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-22,6,22,2020-03-22,6,18,21,66
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-22,6,22,2020-03-22,6,15,43,97
ChIJP2oYRX9xhlQRUGL0tr-uzSY,2020-03-22,6,22,2020-03-22,6,15,7,89
ChIJBwLQ4edzhlQRN3E3qS-g9tg,2020-03-22,6,22,2020-03-22,6,15,24,62
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-22,6,22,2020-03-22,6,15,34,89
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-22,6,22,2020-03-22,6,15,29,83
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-22,6,22,2020-03-22,6,15,47,93
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-22,6,22,2020-03-22,6,15,15,85
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-22,6,22,2020-03-22,6,15,46,92
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-22,6,22,2020-03-22,6,15,78,100
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-22,6,22,2020-03-22,6,15,30,92
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-22,6,22,2020-03-22,6,15,55,100
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-22,6,22,2020-03-22,6,15,15,60
ChIJnwmhxIpzhlQRr3heOBl69fg,2020-03-22,6,22,2020-03-22,6,15,23,100
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-22,6,22,2020-03-22,6,15,35,24
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-22,6,22,2020-03-22,6,15,55,94
ChIJwW3HeIZzhlQRVxJgWI8VjAg,2020-03-22,6,22,2020-03-22,6,15,23,53
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-22,6,22,2020-03-22,6,15,22,82
ChIJG3q8d85zhlQRIH1pyAsVpEc,2020-03-22,6,22,2020-03-22,6,15,8,96
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-22,6,22,2020-03-22,6,15,51,96
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-22,6,22,2020-03-22,6,15,70,85
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-22,6,22,2020-03-22,6,15,67,100
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-22,6,22,2020-03-22,6,15,37,70
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-22,6,22,2020-03-22,6,15,36,100
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-22,6,22,2020-03-22,6,15,44,100
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-22,6,22,2020-03-22,6,15,9,87
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-22,6,22,2020-03-22,6,15,20,93
ChIJJ6n5yJ7FYpYRJg3thKg2G5I,2020-03-22,6,22,2020-03-22,6,19,3,27
ChIJTxx61ZbFYpYRwuqykuDJN0o,2020-03-22,6,22,2020-03-22,6,19,7,9
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-22,6,22,2020-03-22,6,19,35,70
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-22,6,22,2020-03-22,6,19,6,42
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-22,6,22,2020-03-22,6,19,23,89
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-22,6,22,2020-03-22,6,19,6,67
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-22,6,22,2020-03-22,6,19,23,0
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-22,6,22,2020-03-22,6,19,32,0
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-22,6,22,2020-03-22,6,19,8,0
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-22,6,22,2020-03-22,6,19,24,62
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-22,6,22,2020-03-22,6,19,16,44
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-22,6,22,2020-03-22,6,19,34,85
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-22,6,22,2020-03-22,6,19,12,46
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-22,6,22,2020-03-22,6,19,10,49
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-22,6,22,2020-03-22,6,19,19,13
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-22,6,22,2020-03-22,6,19,18,61
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-22,6,22,2020-03-22,6,17,3,94
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-22,6,22,2020-03-22,6,17,3,49
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-22,6,22,2020-03-22,6,17,9,14
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-22,6,22,2020-03-22,6,17,11,22
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-22,6,22,2020-03-22,6,17,4,97
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-22,6,22,2020-03-22,6,17,3,51
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-22,6,22,2020-03-22,6,17,8,52
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-22,6,22,2020-03-22,6,17,11,59
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-22,6,22,2020-03-22,6,17,5,39
ChIJibjA4soLkkYR9aZ0v6ey3kA,2020-03-22,6,22,2020-03-23,0,0,2,19
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-22,6,22,2020-03-23,0,0,17,57
ChIJIXcsd3Mlv0cR4KBW1oRrH8E,2020-03-22,6,22,2020-03-22,6,23,5,27
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-22,6,22,2020-03-22,6,22,25,21
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-22,6,22,2020-03-22,6,18,26,93
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-22,6,22,2020-03-22,6,18,49,100
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-22,6,22,2020-03-22,6,18,22,25
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-22,6,22,2020-03-22,6,23,7,19
ChIJwxtK9w7cQUcRxjobpvkpE_o,2020-03-22,6,22,2020-03-22,6,23,2,9
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-22,6,22,2020-03-23,0,5,12,9
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-22,6,22,2020-03-23,0,5,11,18
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-22,6,22,2020-03-23,0,5,4,4
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-22,6,22,2020-03-23,0,7,13,7
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-22,6,22,2020-03-23,0,7,18,20
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-22,6,22,2020-03-23,0,7,15,2
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-22,6,22,2020-03-23,0,7,5,2
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-22,6,22,2020-03-23,0,7,3,2
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-22,6,22,2020-03-23,0,7,7,7
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-22,6,22,2020-03-23,0,7,7,4
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-22,6,22,2020-03-23,0,7,27,13
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-22,6,22,2020-03-23,0,7,5,9
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-22,6,22,2020-03-23,0,7,21,40
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-22,6,22,2020-03-23,0,7,6,10
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-22,6,22,2020-03-23,0,7,13,24
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-22,6,22,2020-03-23,0,7,24,43
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-22,6,22,2020-03-23,0,7,16,28
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-22,6,22,2020-03-23,0,7,20,37
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-22,6,22,2020-03-23,0,7,18,35
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-22,6,22,2020-03-23,0,7,21,35
ChIJr1BwBxQXLxgRTe46eDlWIq8,2020-03-22,6,22,2020-03-23,0,1,2,3
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-22,6,22,2020-03-23,0,1,4,5
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-22,6,22,2020-03-23,0,7,4,2
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-22,6,22,2020-03-23,0,7,4,0
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-22,6,22,2020-03-23,0,7,23,5
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-22,6,22,2020-03-23,0,7,15,2
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-22,6,22,2020-03-23,0,7,19,4
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-22,6,22,2020-03-23,0,7,23,3
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-22,6,22,2020-03-23,0,7,15,11
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-22,6,22,2020-03-23,0,7,17,36
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-22,6,22,2020-03-22,6,16,34,85
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-22,6,22,2020-03-22,6,16,35,68
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-22,6,22,2020-03-22,6,16,19,63
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-22,6,22,2020-03-22,6,16,57,100
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-22,6,22,2020-03-22,6,16,40,100
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-22,6,22,2020-03-22,6,16,38,85
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-22,6,22,2020-03-22,6,16,26,80
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-22,6,22,2020-03-22,6,16,11,67
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-22,6,22,2020-03-22,6,16,18,43
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-22,6,22,2020-03-22,6,16,19,78
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-22,6,22,2020-03-22,6,16,18,73
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-22,6,22,2020-03-22,6,16,38,71
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-22,6,22,2020-03-22,6,16,20,38
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-22,6,22,2020-03-22,6,16,57,99
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-22,6,22,2020-03-22,6,16,80,98
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-22,6,22,2020-03-22,6,16,23,97
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-22,6,22,2020-03-22,6,16,17,67
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-22,6,22,2020-03-22,6,16,14,82
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-22,6,22,2020-03-22,6,16,7,10
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-22,6,22,2020-03-23,0,11,50,54
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-22,6,22,2020-03-23,0,11,50,68
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-22,6,22,2020-03-23,0,11,26,35
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-22,6,22,2020-03-23,0,11,20,28
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-22,6,22,2020-03-23,0,11,34,67
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-22,6,22,2020-03-23,0,11,18,6
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-22,6,22,2020-03-23,0,11,25,83
ChIJnRaYrdGvOG0RMJot6PyfQJo,2020-03-22,6,22,2020-03-23,0,11,16,68
