place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJRZ-M3EZKtUYRsrGSa3_P96s,2020-03-26,3,6,2020-03-26,3,9,18,6
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-26,3,6,2020-03-26,3,9,29,49
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-26,3,6,2020-03-26,3,9,43,57
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-26,3,6,2020-03-26,3,9,32,58
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-26,3,6,2020-03-26,3,9,32,63
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-26,3,6,2020-03-26,3,9,29,50
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-26,3,6,2020-03-26,3,9,31,47
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-26,3,6,2020-03-26,3,9,40,48
ChIJWW1BMa8GLz4RgKf4mbWaK3M,2020-03-26,3,6,2020-03-26,3,9,25,4
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-03-26,3,6,2020-03-26,3,7,17,12
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-26,3,6,2020-03-26,3,7,17,27
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-26,3,6,2020-03-26,3,7,17,27
ChIJmdcwzR8Y2jER7YYN2iwhUpo,2020-03-26,3,6,2020-03-26,3,14,61,100
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-26,3,6,2020-03-26,3,14,65,27
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-26,3,6,2020-03-26,3,14,30,46
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-26,3,6,2020-03-26,3,14,29,35
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-26,3,6,2020-03-26,3,14,7,47
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-26,3,6,2020-03-26,3,14,25,15
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-26,3,6,2020-03-26,3,14,23,28
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-26,3,6,2020-03-26,3,14,7,44
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-26,3,6,2020-03-26,3,14,33,57
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-26,3,6,2020-03-26,3,14,58,55
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-26,3,6,2020-03-26,3,14,67,57
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-26,3,6,2020-03-26,3,14,32,35
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-26,3,6,2020-03-26,3,14,65,69
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-26,3,6,2020-03-26,3,14,61,57
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-26,3,6,2020-03-26,3,14,68,69
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-26,3,6,2020-03-26,3,14,57,70
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-26,3,6,2020-03-26,3,14,51,46
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-26,3,6,2020-03-26,3,14,32,29
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-03-26,3,6,2020-03-26,3,7,2,1
ChIJw3g8YWuJbEcRPAXOkcs_hfI,2020-03-26,3,6,2020-03-26,3,7,3,6
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-03-26,3,6,2020-03-26,3,7,13,37
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-03-26,3,6,2020-03-26,3,7,13,37
ChIJbWJHqRQoQg0R5EugZXTDJu8,2020-03-26,3,6,2020-03-26,3,7,2,0
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-03-26,3,6,2020-03-26,3,7,6,0
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-26,3,6,2020-03-26,3,7,27,63
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-26,3,6,2020-03-26,3,7,34,94
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-03-26,3,6,2020-03-26,3,7,5,2
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-03-26,3,6,2020-03-26,3,7,6,10
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-03-26,3,6,2020-03-26,3,7,12,5
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-03-26,3,6,2020-03-26,3,7,21,15
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-03-26,3,6,2020-03-26,3,7,10,4
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-03-26,3,6,2020-03-26,3,7,7,2
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-26,3,6,2020-03-26,3,7,32,39
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-26,3,6,2020-03-26,3,7,26,41
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-26,3,6,2020-03-26,3,7,27,72
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-26,3,6,2020-03-26,3,7,14,32
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-26,3,6,2020-03-26,3,14,61,56
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-26,3,6,2020-03-26,3,14,52,26
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-26,3,6,2020-03-26,3,14,40,33
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-26,3,6,2020-03-26,3,14,57,44
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-26,3,6,2020-03-26,3,14,57,24
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-26,3,6,2020-03-26,3,14,40,43
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-26,3,6,2020-03-26,3,14,51,27
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-26,3,6,2020-03-26,3,14,33,33
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-26,3,6,2020-03-26,3,14,37,35
ChIJcRV3WHOpQjQRFpgzTpxZWgo,2020-03-26,3,6,2020-03-26,3,14,60,58
ChIJj4EySmCqQjQRZte0Cf0G_qo,2020-03-26,3,6,2020-03-26,3,14,22,43
ChIJ85xGkFSpQjQRzTIFvt5DcmU,2020-03-26,3,6,2020-03-26,3,14,37,37
ChIJTamiuZ2pQjQRsmnfkkID6UM,2020-03-26,3,6,2020-03-26,3,14,38,43
ChIJwyJxyO6pQjQRilcOb_lBRr4,2020-03-26,3,6,2020-03-26,3,14,30,30
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-26,3,6,2020-03-26,3,14,44,47
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-26,3,6,2020-03-26,3,14,33,51
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-26,3,6,2020-03-26,3,14,38,55
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-26,3,6,2020-03-26,3,14,97,56
ChIJZ3p9P8-e4jAROWTAP3o5qDM,2020-03-26,3,6,2020-03-26,3,13,21,80
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-26,3,6,2020-03-26,3,13,43,40
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-26,3,6,2020-03-26,3,13,14,6
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-26,3,6,2020-03-26,3,13,29,39
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-26,3,6,2020-03-26,3,13,42,36
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-26,3,6,2020-03-26,3,13,23,55
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-26,3,6,2020-03-26,3,13,29,16
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-26,3,6,2020-03-26,3,13,11,13
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-26,3,6,2020-03-26,3,13,41,50
ChIJya0AFA-Z4jARNaRzjuLiyMc,2020-03-26,3,6,2020-03-26,3,13,35,83
ChIJaSv_6gaZ4jARnbiUVn6Z_YY,2020-03-26,3,6,2020-03-26,3,13,36,66
ChIJvccM01iZ4jARPwr8_uBuM_8,2020-03-26,3,6,2020-03-26,3,13,28,68
ChIJWaoiBdmY4jAReVIX1maq_-I,2020-03-26,3,6,2020-03-26,3,13,22,75
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-26,3,6,2020-03-26,3,13,34,73
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-26,3,6,2020-03-26,3,13,12,63
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-26,3,6,2020-03-26,3,13,27,2
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-26,3,6,2020-03-26,3,13,50,60
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-26,3,6,2020-03-26,3,13,24,32
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-26,3,6,2020-03-26,3,13,13,21
ChIJLbRQIfRO0xQRIZZ2_dlkOqk,2020-03-26,3,6,2020-03-26,3,9,13,14
ChIJRSh_PFBO0xQRgcjsVw-QklY,2020-03-26,3,6,2020-03-26,3,9,18,9
ChIJT7AhDqJP0xQRfUIL_yqAcTM,2020-03-26,3,6,2020-03-26,3,9,6,6
ChIJEcVIjmNO0xQRFl54K-VCnps,2020-03-26,3,6,2020-03-26,3,9,6,2
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-26,3,6,2020-03-26,3,9,10,56
ChIJgdeaURVO0xQRlu-7s61zOt0,2020-03-26,3,6,2020-03-26,3,9,9,46
ChIJ2bVoRLu7fRcRajGKkKRMAek,2020-03-26,3,6,2020-03-26,3,9,13,28
ChIJ81loCIW8fRcR8b4DEjhxySc,2020-03-26,3,6,2020-03-26,3,9,22,45
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-26,3,6,2020-03-26,3,9,20,45
ChIJrQFVJaHP1EAR6htwXpSDs8Y,2020-03-26,3,6,2020-03-26,3,8,12,14
ChIJkxIfc8PO1EARBEabKWFE74c,2020-03-26,3,6,2020-03-26,3,8,27,10
ChIJiT4uj0XO1EARGZx_Gnd3y2A,2020-03-26,3,6,2020-03-26,3,8,3,2
ChIJoUUJqfnO1EARfD--thVh3RA,2020-03-26,3,6,2020-03-26,3,8,8,9
ChIJwZXNE__O1EAR3vzTHghG0AU,2020-03-26,3,6,2020-03-26,3,8,34,48
ChIJi4eRQ6bP1EARLCsowLhMxco,2020-03-26,3,6,2020-03-26,3,8,11,15
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-26,3,6,2020-03-26,3,10,26,13
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-26,3,6,2020-03-26,3,10,15,3
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-26,3,6,2020-03-26,3,10,18,10
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-26,3,6,2020-03-26,3,10,41,14
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-26,3,6,2020-03-26,3,6,3,1
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-26,3,6,2020-03-26,3,6,5,5
ChIJr_nVBYa8cEgRphflgZ2fT8Y,2020-03-26,3,6,2020-03-26,3,6,5,11
ChIJr_nVBYa8cEgRJgUsYIrYmVE,2020-03-26,3,6,2020-03-26,3,6,5,11
ChIJcQUO3_GWcEgRLqMuD3pI-u0,2020-03-26,3,6,2020-03-26,3,6,8,22
ChIJqacnDY68cEgRmTO4gfUnUac,2020-03-26,3,6,2020-03-26,3,6,5,8
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-26,3,6,2020-03-26,3,6,9,12
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-26,3,6,2020-03-26,3,6,6,2
ChIJG84jYtVFiEgRRpHV1CspgBA,2020-03-26,3,6,2020-03-26,3,6,1,2
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-03-26,3,6,2020-03-26,3,6,3,9
ChIJe3zQA6BGiEgRCcVFScCChd8,2020-03-26,3,6,2020-03-26,3,6,5,16
ChIJScmL5SEFdkgR4e5jqRr1KZ8,2020-03-26,3,6,2020-03-26,3,6,2,2
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-26,3,6,2020-03-26,3,6,5,3
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-26,3,6,2020-03-26,3,6,5,4
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-03-26,3,6,2020-03-26,3,6,2,2
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-26,3,6,2020-03-26,3,6,2,0
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-26,3,6,2020-03-26,3,6,3,0
ChIJgWfuuq0EdkgRMx1fYiZTGKE,2020-03-26,3,6,2020-03-26,3,6,3,6
ChIJEbut6s4EdkgRNxY-NezJYd8,2020-03-26,3,6,2020-03-26,3,6,1,0
ChIJCaUmtVIbdkgR9NdxHM7hwWQ,2020-03-26,3,6,2020-03-26,3,6,7,5
ChIJmxO_XDwbdkgR-zjbcc_J6Xs,2020-03-26,3,6,2020-03-26,3,6,4,12
ChIJsUs1REwDdkgRX_9hC2x9f8U,2020-03-26,3,6,2020-03-26,3,6,4,10
ChIJ00V-I7ccdkgRsLnD9dZoLoM,2020-03-26,3,6,2020-03-26,3,6,1,2
ChIJJe2YjTsbdkgREt0yqM9vLbk,2020-03-26,3,6,2020-03-26,3,6,6,18
ChIJHVKfwLkEdkgRugNQexmYBR0,2020-03-26,3,6,2020-03-26,3,6,5,14
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-26,3,6,2020-03-26,3,6,8,11
ChIJP9YdKOaxe0gRXKnI4TywQPU,2020-03-26,3,6,2020-03-26,3,6,8,11
ChIJ87xKu-uxe0gR_0Kcr1xPxqY,2020-03-26,3,6,2020-03-26,3,6,4,11
ChIJJ119P7FSekgRZCgb7kOayfA,2020-03-26,3,6,2020-03-26,3,6,9,18
ChIJ7Uj0M8axe0gRsNV10bhsBew,2020-03-26,3,6,2020-03-26,3,6,6,18
ChIJ28Sz_b2rNTERhG6JzGZN9y8,2020-03-26,3,6,2020-03-26,3,13,38,75
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-26,3,6,2020-03-26,3,13,23,47
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-26,3,6,2020-03-26,3,13,55,86
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-26,3,6,2020-03-26,3,13,40,62
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-26,3,6,2020-03-26,3,13,44,70
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-26,3,6,2020-03-26,3,13,32,28
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-26,3,6,2020-03-26,3,13,30,31
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-26,3,6,2020-03-26,3,13,28,24
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-26,3,6,2020-03-26,3,13,37,44
ChIJ00--4birNTERAe3KhQgps3o,2020-03-26,3,6,2020-03-26,3,13,52,79
ChIJld5RqparNTERVK8x7gvhAZc,2020-03-26,3,6,2020-03-26,3,13,12,69
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-26,3,6,2020-03-26,3,13,20,19
ChIJZ73nJpmrNTERHt_VdIgHDlg,2020-03-26,3,6,2020-03-26,3,13,20,54
ChIJiUJFE8CrNTERHK060qWnXk4,2020-03-26,3,6,2020-03-26,3,13,7,16
ChIJSXwdOKOrNTERNylYj9mnIbU,2020-03-26,3,6,2020-03-26,3,13,21,53
ChIJIbhTQzmrNTERHBoID7tQyUc,2020-03-26,3,6,2020-03-26,3,13,10,57
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-26,3,6,2020-03-26,3,13,19,71
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-26,3,6,2020-03-26,3,13,46,76
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-26,3,6,2020-03-26,3,13,19,58
ChIJCXvOh-qrNTEREZRrG9Fy8Ps,2020-03-26,3,6,2020-03-26,3,13,35,72
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-26,3,6,2020-03-26,3,13,42,61
ChIJna9Y-hDbAxYRMWGw_7Dx1Do,2020-03-26,3,6,2020-03-26,3,9,6,9
ChIJ5bLFNhfbAxYR7jR4BsI48F0,2020-03-26,3,6,2020-03-26,3,9,1,1
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-26,3,8,2020-03-26,3,12,46,52
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-26,3,8,2020-03-26,3,5,6,13
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-26,3,8,2020-03-26,3,5,11,34
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-26,3,8,2020-03-26,3,19,38,13
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-26,3,8,2020-03-26,3,19,24,86
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-26,3,8,2020-03-26,3,19,18,34
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-26,3,8,2020-03-26,3,19,22,20
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-26,3,8,2020-03-26,3,19,38,54
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-26,3,8,2020-03-26,3,19,16,0
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-26,3,8,2020-03-26,3,19,29,61
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-26,3,8,2020-03-26,3,19,50,49
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-26,3,8,2020-03-26,3,19,2,71
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-26,3,8,2020-03-26,3,19,12,22
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-26,3,8,2020-03-26,3,19,40,58
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-26,3,8,2020-03-26,3,19,9,15
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-26,3,8,2020-03-26,3,19,2,6
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-26,3,8,2020-03-26,3,19,13,41
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-26,3,8,2020-03-26,3,19,14,24
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-26,3,8,2020-03-26,3,19,38,69
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-26,3,8,2020-03-26,3,19,15,76
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-26,3,8,2020-03-26,3,19,9,39
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-26,3,8,2020-03-26,3,19,26,85
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-26,3,8,2020-03-26,3,19,6,56
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-26,3,8,2020-03-26,3,19,1,56
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-26,3,8,2020-03-26,3,19,7,67
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-26,3,8,2020-03-26,3,19,7,70
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-26,3,8,2020-03-26,3,9,8,29
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-26,3,8,2020-03-26,3,9,17,17
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-26,3,8,2020-03-26,3,9,2,5
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-26,3,8,2020-03-26,3,9,2,15
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-26,3,8,2020-03-26,3,5,7,7
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-26,3,8,2020-03-26,3,5,5,0
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-26,3,8,2020-03-26,3,5,4,6
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-26,3,8,2020-03-26,3,5,7,13
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-26,3,8,2020-03-26,3,5,12,23
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-26,3,8,2020-03-26,3,5,8,5
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-26,3,8,2020-03-26,3,5,6,12
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-26,3,8,2020-03-26,3,10,12,17
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-26,3,8,2020-03-26,3,10,11,25
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-26,3,8,2020-03-26,3,5,1,1
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-26,3,8,2020-03-26,3,5,6,14
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-26,3,8,2020-03-26,3,9,19,19
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-26,3,8,2020-03-26,3,9,18,16
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-26,3,8,2020-03-26,3,9,10,26
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-26,3,8,2020-03-26,3,9,36,41
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-26,3,8,2020-03-26,3,9,16,20
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-26,3,8,2020-03-26,3,9,55,35
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-26,3,8,2020-03-26,3,9,40,28
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-26,3,8,2020-03-26,3,9,13,45
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-26,3,8,2020-03-26,3,9,10,61
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-26,3,8,2020-03-26,3,9,12,39
ChIJnQUHZCdHWBQRDaAJ6j1aog0,2020-03-26,3,8,2020-03-26,3,10,35,55
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-26,3,8,2020-03-26,3,10,31,26
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-26,3,8,2020-03-26,3,10,28,44
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-26,3,8,2020-03-26,3,10,9,19
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-26,3,8,2020-03-26,3,10,32,60
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-26,3,8,2020-03-26,3,10,34,15
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-03-26,3,8,2020-03-26,3,10,21,38
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-26,3,8,2020-03-26,3,10,30,82
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-26,3,8,2020-03-26,3,10,25,11
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-26,3,8,2020-03-26,3,10,14,19
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-26,3,8,2020-03-26,3,10,12,36
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-26,3,8,2020-03-26,3,10,12,36
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-26,3,8,2020-03-26,3,10,9,36
ChIJS_1Y_EK_yRIRJA9k1_LeKzo,2020-03-26,3,8,2020-03-26,3,9,15,67
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-26,3,8,2020-03-26,3,12,25,46
ChIJkx251RhzREARnyGCcAufQYM,2020-03-26,3,8,2020-03-26,3,12,24,37
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-26,3,8,2020-03-26,3,12,20,36
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-26,3,8,2020-03-26,3,12,38,72
ChIJS2r47UZOqEcRbCQd5Y_XAjc,2020-03-26,3,8,2020-03-26,3,9,30,30
ChIJf9XwqzBQqEcRiyRlXKZeoRI,2020-03-26,3,8,2020-03-26,3,9,27,24
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-26,3,8,2020-03-26,3,9,3,53
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-26,3,8,2020-03-26,3,9,12,78
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-03-26,3,8,2020-03-26,3,9,9,43
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-26,3,8,2020-03-26,3,9,28,30
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-26,3,8,2020-03-26,3,9,12,71
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-26,3,8,2020-03-26,3,9,25,43
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-26,3,8,2020-03-26,3,9,12,24
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-26,3,8,2020-03-26,3,9,17,13
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-26,3,8,2020-03-26,3,9,28,16
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-26,3,8,2020-03-26,3,9,28,27
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-26,3,8,2020-03-26,3,9,7,3
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-26,3,8,2020-03-26,3,9,29,21
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-26,3,8,2020-03-26,3,9,32,21
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-26,3,8,2020-03-26,3,9,22,14
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-03-26,3,8,2020-03-26,3,9,13,16
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-03-26,3,8,2020-03-26,3,9,7,13
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-26,3,8,2020-03-26,3,9,5,1
ChIJnUuaO9NPqEcR7lz9oHr3v40,2020-03-26,3,8,2020-03-26,3,9,24,36
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-03-26,3,8,2020-03-26,3,9,13,40
ChIJozX6XTNOqEcRt6tYet0AmsY,2020-03-26,3,8,2020-03-26,3,9,22,15
ChIJBUEJietRqEcRM-_HFj_aQig,2020-03-26,3,8,2020-03-26,3,9,16,36
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-26,3,8,2020-03-26,3,9,10,8
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-26,3,8,2020-03-26,3,9,28,22
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-26,3,8,2020-03-26,3,9,45,22
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-26,3,8,2020-03-26,3,9,4,2
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-26,3,8,2020-03-26,3,9,26,31
ChIJcUReRXElv0cRKjszkliclRI,2020-03-26,3,8,2020-03-26,3,9,7,64
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-26,3,8,2020-03-26,3,9,21,10
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-26,3,8,2020-03-26,3,9,15,4
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-03-26,3,8,2020-03-26,3,9,22,21
ChIJayv4lZd1nkcR0e_vfGLfm8k,2020-03-26,3,8,2020-03-26,3,9,11,4
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-26,3,8,2020-03-26,3,10,8,24
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-26,3,8,2020-03-26,3,10,11,15
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-26,3,8,2020-03-26,3,9,11,14
