place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-24,1,0,2020-03-24,1,7,17,14
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-24,1,0,2020-03-24,1,7,23,34
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-24,1,0,2020-03-24,1,7,17,39
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-24,1,2,2020-03-24,1,6,2,0
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-24,1,2,2020-03-24,1,13,57,40
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-24,1,2,2020-03-24,1,13,41,70
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-24,1,2,2020-03-24,1,13,48,80
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-24,1,2,2020-03-24,1,13,23,30
ChIJB3tFOEtNFmsR4C1Xi2_qAA8,2020-03-24,1,2,2020-03-24,1,13,43,40
ChIJCUsl4BhNFmsRhaBxEayyx04,2020-03-24,1,2,2020-03-24,1,13,39,72
ChIJeb_-XhdNFmsR5ZuDF8x3UFw,2020-03-24,1,2,2020-03-24,1,13,8,51
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-24,1,2,2020-03-24,1,13,46,69
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-24,1,2,2020-03-24,1,13,42,76
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-24,1,2,2020-03-24,1,13,60,62
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-24,1,2,2020-03-24,1,13,15,51
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-24,1,2,2020-03-24,1,13,15,37
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-24,1,2,2020-03-24,1,13,27,81
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-24,1,2,2020-03-24,1,13,7,11
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-24,1,2,2020-03-24,1,13,3,10
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-24,1,2,2020-03-24,1,13,30,49
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-24,1,2,2020-03-24,1,13,21,84
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-24,1,2,2020-03-24,1,13,20,65
ChIJq6qqWiSsEmsRJuIpepyEua4,2020-03-24,1,2,2020-03-24,1,13,12,58
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-24,1,2,2020-03-24,1,13,54,85
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-24,1,2,2020-03-24,1,13,21,62
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-24,1,2,2020-03-24,1,13,30,80
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-24,1,2,2020-03-24,1,13,39,70
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-24,1,2,2020-03-24,1,13,17,31
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-24,1,2,2020-03-24,1,13,12,40
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-24,1,2,2020-03-24,1,13,13,32
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-24,1,2,2020-03-24,1,13,18,39
ChIJBXc-52R_mQARxN4O1zHaQv4,2020-03-24,1,2,2020-03-23,0,23,2,50
ChIJEyOtjU5YzpQRJi-Cf-QbjYU,2020-03-24,1,2,2020-03-23,0,23,4,20
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-24,1,2,2020-03-23,0,19,12,0
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-24,1,2,2020-03-23,0,19,41,72
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-24,1,2,2020-03-23,0,19,25,50
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-24,1,2,2020-03-23,0,19,41,0
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-24,1,2,2020-03-23,0,19,19,25
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-24,1,2,2020-03-23,0,19,34,16
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-24,1,2,2020-03-23,0,19,18,42
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-24,1,2,2020-03-23,0,19,38,16
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-24,1,2,2020-03-23,0,19,10,13
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-24,1,2,2020-03-23,0,19,7,48
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-24,1,2,2020-03-23,0,19,29,2
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-24,1,2,2020-03-23,0,19,12,22
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-24,1,2,2020-03-23,0,19,22,38
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-24,1,2,2020-03-23,0,19,38,43
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-24,1,2,2020-03-23,0,19,30,69
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-24,1,2,2020-03-23,0,19,40,43
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-24,1,2,2020-03-23,0,19,48,83
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-24,1,2,2020-03-23,0,19,19,60
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-24,1,2,2020-03-23,0,19,11,23
ChIJp_3j2p2ZP44RNEwSRwFYgEM,2020-03-24,1,2,2020-03-23,0,21,6,38
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-24,1,2,2020-03-24,1,6,5,0
ChIJkx251RhzREARnyGCcAufQYM,2020-03-24,1,2,2020-03-24,1,6,3,7
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-24,1,2,2020-03-24,1,6,3,1
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-24,1,2,2020-03-24,1,6,2,1
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-24,1,2,2020-03-24,1,2,7,19
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-24,1,2,2020-03-23,0,22,6,11
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-24,1,2,2020-03-24,1,7,14,8
ChIJN7aS5NriDDkR48D4OPCDucQ,2020-03-24,1,2,2020-03-24,1,7,1,2
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-24,1,2,2020-03-24,1,7,8,7
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-24,1,2,2020-03-24,1,7,6,6
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-24,1,2,2020-03-24,1,7,6,12
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-24,1,2,2020-03-24,1,7,11,18
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-24,1,2,2020-03-24,1,7,3,8
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-24,1,2,2020-03-24,1,7,10,72
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-24,1,2,2020-03-24,1,9,4,8
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-24,1,2,2020-03-24,1,9,29,25
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-24,1,2,2020-03-24,1,9,10,17
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-24,1,2,2020-03-24,1,9,25,9
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-24,1,2,2020-03-24,1,9,31,17
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-24,1,2,2020-03-24,1,9,33,36
ChIJ7V-PP_8dai4RMqvOj2luU_I,2020-03-24,1,2,2020-03-24,1,9,4,5
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-24,1,2,2020-03-24,1,9,16,8
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-24,1,2,2020-03-24,1,9,40,65
ChIJI3s7XLT1aS4R8L3EvUAHqnA,2020-03-24,1,2,2020-03-24,1,9,16,13
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-24,1,2,2020-03-24,1,9,10,59
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-24,1,2,2020-03-24,1,9,24,50
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-24,1,2,2020-03-24,1,9,15,59
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-24,1,2,2020-03-24,1,9,3,40
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-24,1,2,2020-03-24,1,11,65,47
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-24,1,2,2020-03-24,1,11,20,31
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-24,1,2,2020-03-24,1,11,45,22
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-24,1,2,2020-03-24,1,11,25,32
ChIJ2y91MQGLGGARQKyRvVnpKRM,2020-03-24,1,2,2020-03-24,1,11,18,15
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-24,1,2,2020-03-24,1,11,17,54
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-24,1,2,2020-03-24,1,11,24,33
ChIJPyOTG8KMGGARh_IXobWxHmo,2020-03-24,1,2,2020-03-24,1,11,66,32
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-24,1,2,2020-03-24,1,11,37,39
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-24,1,2,2020-03-24,1,11,26,19
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-24,1,2,2020-03-24,1,11,31,43
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-24,1,2,2020-03-24,1,11,45,58
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-24,1,2,2020-03-24,1,11,41,40
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-24,1,2,2020-03-24,1,11,31,53
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-24,1,2,2020-03-24,1,11,38,47
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-24,1,2,2020-03-24,1,11,32,37
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-24,1,2,2020-03-24,1,11,36,48
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-24,1,2,2020-03-24,1,11,31,40
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-24,1,2,2020-03-24,1,11,52,55
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-24,1,2,2020-03-24,1,11,31,49
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-24,1,2,2020-03-24,1,11,37,53
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-24,1,2,2020-03-24,1,11,31,33
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-24,1,2,2020-03-24,1,5,1,2
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-24,1,2,2020-03-24,1,11,23,17
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-24,1,2,2020-03-24,1,11,35,45
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-24,1,2,2020-03-24,1,11,24,30
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-24,1,2,2020-03-24,1,11,57,15
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-24,1,2,2020-03-24,1,11,50,10
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-24,1,2,2020-03-24,1,11,52,17
ChIJ4wh0zluifDURaFBW2pdrKf8,2020-03-24,1,2,2020-03-24,1,11,52,61
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-24,1,2,2020-03-24,1,11,67,35
ChIJMcWZMY2ifDUR2NLv8F3Togc,2020-03-24,1,2,2020-03-24,1,11,52,41
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-24,1,2,2020-03-24,1,11,15,7
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-24,1,2,2020-03-24,1,11,73,27
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-24,1,2,2020-03-24,1,11,44,40
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-24,1,2,2020-03-24,1,11,28,49
ChIJXaW5Syz50YURimljPd7Et3g,2020-03-24,1,2,2020-03-23,0,20,6,32
ChIJX03s9zr_0YURHdcjFe9hbiE,2020-03-24,1,2,2020-03-23,0,20,14,38
ChIJJ3vOmSz50YURYFga67X4PAM,2020-03-24,1,2,2020-03-23,0,20,4,42
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-24,1,2,2020-03-23,0,20,25,57
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-24,1,2,2020-03-23,0,20,16,58
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-24,1,2,2020-03-23,0,20,37,34
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-24,1,2,2020-03-23,0,20,29,34
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-24,1,2,2020-03-23,0,20,14,29
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-24,1,2,2020-03-23,0,20,7,45
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-24,1,2,2020-03-23,0,20,13,70
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-24,1,2,2020-03-23,0,20,30,98
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-24,1,2,2020-03-23,0,20,21,31
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-24,1,2,2020-03-23,0,20,58,96
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-24,1,2,2020-03-23,0,20,54,86
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-24,1,2,2020-03-23,0,20,12,82
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-24,1,2,2020-03-23,0,20,16,19
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-24,1,2,2020-03-23,0,20,24,81
ChIJZcX5CdOvOG0Rc6FRWEX3iOc,2020-03-24,1,2,2020-03-24,1,15,4,15
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-24,1,2,2020-03-24,1,15,121,46
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-24,1,2,2020-03-24,1,15,62,68
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-24,1,2,2020-03-24,1,15,5,13
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-24,1,2,2020-03-24,1,15,22,43
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-24,1,2,2020-03-24,1,15,27,42
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-24,1,2,2020-03-24,1,15,11,7
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-24,1,2,2020-03-24,1,15,29,82
ChIJnRaYrdGvOG0RMJot6PyfQJo,2020-03-24,1,2,2020-03-24,1,15,1,61
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-24,1,2,2020-03-24,1,15,4,40
ChIJLyoZhNSvOG0R579NxQyM2YQ,2020-03-24,1,2,2020-03-24,1,15,13,74
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-24,1,2,2020-03-24,1,15,5,33
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-24,1,2,2020-03-24,1,15,12,54
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-24,1,2,2020-03-24,1,15,36,49
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-24,1,2,2020-03-24,1,15,69,66
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-24,1,2,2020-03-24,1,15,54,72
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-24,1,2,2020-03-24,1,15,67,64
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-24,1,2,2020-03-24,1,15,80,65
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-24,1,2,2020-03-24,1,15,49,73
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-24,1,2,2020-03-24,1,15,29,61
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-24,1,2,2020-03-24,1,15,46,50
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-24,1,2,2020-03-24,1,15,70,31
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-24,1,2,2020-03-24,1,15,28,52
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-24,1,2,2020-03-23,0,20,6,28
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-24,1,2,2020-03-23,0,20,36,47
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-24,1,2,2020-03-23,0,20,1,2
ChIJiRsi33tWcY8R7IuhAXYY4Cw,2020-03-24,1,2,2020-03-23,0,20,21,26
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-24,1,2,2020-03-23,0,20,10,8
ChIJIeprXfr9c48RQC4NGLio790,2020-03-24,1,2,2020-03-23,0,20,29,60
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-24,1,2,2020-03-23,0,20,8,46
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-24,1,2,2020-03-23,0,20,14,11
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-24,1,2,2020-03-23,0,20,29,35
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-24,1,2,2020-03-23,0,20,24,30
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-24,1,2,2020-03-23,0,20,10,17
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-24,1,2,2020-03-23,0,22,1,66
ChIJHTEESfKnXZQRFuyfX62XqMI,2020-03-24,1,2,2020-03-23,0,22,2,74
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-24,1,2,2020-03-24,1,5,8,10
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-24,1,2,2020-03-24,1,5,10,25
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-24,1,2,2020-03-24,1,5,8,17
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-24,1,2,2020-03-24,1,5,12,21
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-24,1,2,2020-03-24,1,5,8,16
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-24,1,2,2020-03-24,1,5,8,8
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-24,1,2,2020-03-24,1,5,10,18
ChIJmdcwzR8Y2jER7YYN2iwhUpo,2020-03-24,1,2,2020-03-24,1,10,43,70
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-24,1,2,2020-03-24,1,10,87,30
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-24,1,2,2020-03-24,1,10,30,35
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-24,1,2,2020-03-24,1,10,34,22
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-24,1,2,2020-03-24,1,10,13,44
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-24,1,2,2020-03-24,1,10,16,7
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-24,1,2,2020-03-24,1,10,22,13
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-24,1,2,2020-03-24,1,10,10,39
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-24,1,2,2020-03-24,1,10,47,62
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-24,1,2,2020-03-24,1,10,37,38
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-24,1,2,2020-03-24,1,10,36,45
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-24,1,2,2020-03-24,1,10,26,8
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-24,1,2,2020-03-24,1,10,51,53
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-24,1,2,2020-03-24,1,10,37,35
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-24,1,2,2020-03-24,1,10,54,83
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-24,1,2,2020-03-24,1,10,21,26
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-24,1,2,2020-03-24,1,10,40,31
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-24,1,2,2020-03-24,1,10,27,21
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-24,1,2,2020-03-24,1,10,55,28
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-24,1,2,2020-03-24,1,10,72,39
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-24,1,2,2020-03-24,1,10,44,21
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-24,1,2,2020-03-24,1,10,51,42
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-24,1,2,2020-03-24,1,10,30,12
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-24,1,2,2020-03-24,1,10,40,36
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-24,1,2,2020-03-24,1,10,53,20
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-24,1,2,2020-03-24,1,10,30,19
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-24,1,2,2020-03-24,1,10,16,12
ChIJcRV3WHOpQjQRFpgzTpxZWgo,2020-03-24,1,2,2020-03-24,1,10,30,36
ChIJj4EySmCqQjQRZte0Cf0G_qo,2020-03-24,1,2,2020-03-24,1,10,15,22
ChIJ85xGkFSpQjQRzTIFvt5DcmU,2020-03-24,1,2,2020-03-24,1,10,23,28
ChIJTamiuZ2pQjQRsmnfkkID6UM,2020-03-24,1,2,2020-03-24,1,10,27,31
ChIJwyJxyO6pQjQRilcOb_lBRr4,2020-03-24,1,2,2020-03-24,1,10,30,23
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-24,1,2,2020-03-24,1,10,52,40
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-24,1,2,2020-03-24,1,10,45,30
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-24,1,2,2020-03-24,1,10,37,41
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-24,1,2,2020-03-24,1,10,125,30
ChIJZ3p9P8-e4jAROWTAP3o5qDM,2020-03-24,1,2,2020-03-24,1,9,22,21
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-24,1,2,2020-03-24,1,9,42,42
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-24,1,2,2020-03-24,1,9,17,3
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-24,1,2,2020-03-24,1,9,34,44
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-24,1,2,2020-03-24,1,9,42,31
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-24,1,2,2020-03-24,1,9,20,22
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-24,1,2,2020-03-24,1,9,23,16
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-24,1,2,2020-03-24,1,9,6,23
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-24,1,2,2020-03-24,1,9,65,25
ChIJWVT7hDKZ4jARGJOhe21RhOk,2020-03-24,1,2,2020-03-24,1,9,26,0
ChIJya0AFA-Z4jARNaRzjuLiyMc,2020-03-24,1,2,2020-03-24,1,9,50,56
ChIJaSv_6gaZ4jARnbiUVn6Z_YY,2020-03-24,1,2,2020-03-24,1,9,42,35
ChIJvccM01iZ4jARPwr8_uBuM_8,2020-03-24,1,2,2020-03-24,1,9,24,45
ChIJWaoiBdmY4jAReVIX1maq_-I,2020-03-24,1,2,2020-03-24,1,9,25,60
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-24,1,2,2020-03-24,1,9,44,68
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-24,1,2,2020-03-24,1,9,14,44
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-24,1,2,2020-03-24,1,9,30,14
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-24,1,2,2020-03-24,1,9,46,53
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-24,1,2,2020-03-24,1,9,25,33
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-24,1,2,2020-03-24,1,9,11,31
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-24,1,2,2020-03-24,1,5,6,12
ChIJgdeaURVO0xQRlu-7s61zOt0,2020-03-24,1,2,2020-03-24,1,5,3,4
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-24,1,2,2020-03-24,1,5,2,4
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-24,1,2,2020-03-24,1,6,15,3
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-24,1,2,2020-03-24,1,6,6,1
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-24,1,2,2020-03-24,1,6,11,2
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-24,1,2,2020-03-24,1,6,19,1
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-24,1,2,2020-03-23,0,19,12,34
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-24,1,2,2020-03-23,0,19,11,7
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-24,1,2,2020-03-23,0,19,10,18
ChIJ28Sz_b2rNTERhG6JzGZN9y8,2020-03-24,1,2,2020-03-24,1,9,53,51
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-24,1,2,2020-03-24,1,9,25,15
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-24,1,2,2020-03-24,1,9,56,49
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-24,1,2,2020-03-24,1,9,40,33
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-24,1,2,2020-03-24,1,9,38,33
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-24,1,2,2020-03-24,1,9,45,18
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-24,1,2,2020-03-24,1,9,46,23
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-24,1,2,2020-03-24,1,9,36,22
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-24,1,2,2020-03-24,1,9,38,48
ChIJ00--4birNTERAe3KhQgps3o,2020-03-24,1,2,2020-03-24,1,9,57,60
ChIJld5RqparNTERVK8x7gvhAZc,2020-03-24,1,2,2020-03-24,1,9,18,18
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-24,1,2,2020-03-24,1,9,18,6
ChIJZ73nJpmrNTERHt_VdIgHDlg,2020-03-24,1,2,2020-03-24,1,9,37,46
ChIJiUJFE8CrNTERHK060qWnXk4,2020-03-24,1,2,2020-03-24,1,9,7,5
ChIJSXwdOKOrNTERNylYj9mnIbU,2020-03-24,1,2,2020-03-24,1,9,44,51
ChIJIbhTQzmrNTERHBoID7tQyUc,2020-03-24,1,2,2020-03-24,1,9,42,53
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-24,1,2,2020-03-24,1,9,47,52
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-24,1,2,2020-03-24,1,9,38,52
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-24,1,2,2020-03-24,1,9,43,88
