place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-28,5,12,2020-03-28,5,15,26,45
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-28,5,12,2020-03-28,5,15,22,44
ChIJWW1BMa8GLz4RgKf4mbWaK3M,2020-03-28,5,12,2020-03-28,5,15,37,28
ChIJ8Wp3IL5ywQ4RGE3ZL40s7JU,2020-03-28,5,12,2020-03-28,5,12,23,7
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-03-28,5,12,2020-03-28,5,13,59,86
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-28,5,12,2020-03-28,5,13,17,54
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-28,5,12,2020-03-28,5,13,17,54
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-28,5,12,2020-03-28,5,20,94,53
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-28,5,12,2020-03-28,5,20,46,100
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-28,5,12,2020-03-28,5,20,42,94
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-28,5,12,2020-03-28,5,20,32,94
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-28,5,12,2020-03-28,5,20,42,100
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-28,5,12,2020-03-28,5,20,39,89
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-28,5,12,2020-03-28,5,20,24,92
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-28,5,12,2020-03-28,5,20,31,42
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-28,5,12,2020-03-28,5,20,28,2
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-28,5,12,2020-03-28,5,20,7,15
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-28,5,12,2020-03-28,5,20,26,43
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-28,5,12,2020-03-28,5,20,29,58
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-28,5,12,2020-03-28,5,20,55,96
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-28,5,12,2020-03-28,5,20,60,68
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-28,5,12,2020-03-28,5,20,56,100
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-28,5,12,2020-03-28,5,20,50,70
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-28,5,12,2020-03-28,5,20,39,34
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-03-28,5,12,2020-03-28,5,13,8,71
ChIJw3g8YWuJbEcRPAXOkcs_hfI,2020-03-28,5,12,2020-03-28,5,13,19,88
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-03-28,5,12,2020-03-28,5,13,3,36
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-03-28,5,12,2020-03-28,5,13,3,36
ChIJbWJHqRQoQg0R5EugZXTDJu8,2020-03-28,5,12,2020-03-28,5,13,7,71
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-03-28,5,12,2020-03-28,5,13,30,69
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-28,5,12,2020-03-28,5,13,20,82
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-28,5,12,2020-03-28,5,13,9,30
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-03-28,5,12,2020-03-28,5,13,148,94
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-03-28,5,12,2020-03-28,5,13,33,64
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-03-28,5,12,2020-03-28,5,13,62,57
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-03-28,5,12,2020-03-28,5,13,139,83
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-03-28,5,12,2020-03-28,5,13,118,68
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-03-28,5,12,2020-03-28,5,13,47,91
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-28,5,12,2020-03-28,5,13,17,67
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-28,5,12,2020-03-28,5,13,15,24
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-28,5,12,2020-03-28,5,13,21,59
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-28,5,12,2020-03-28,5,13,12,61
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-28,5,12,2020-03-28,5,20,42,26
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-28,5,12,2020-03-28,5,20,30,16
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-28,5,12,2020-03-28,5,20,28,37
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-28,5,12,2020-03-28,5,20,33,58
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-28,5,12,2020-03-28,5,20,41,51
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-28,5,12,2020-03-28,5,20,33,33
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-28,5,12,2020-03-28,5,20,23,17
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-28,5,12,2020-03-28,5,20,26,26
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-28,5,12,2020-03-28,5,20,21,31
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-28,5,12,2020-03-28,5,20,33,62
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-28,5,12,2020-03-28,5,20,25,70
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-28,5,12,2020-03-28,5,20,36,61
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-28,5,12,2020-03-28,5,20,88,66
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-28,5,12,2020-03-28,5,19,49,49
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-28,5,12,2020-03-28,5,19,15,18
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-28,5,12,2020-03-28,5,19,30,42
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-28,5,12,2020-03-28,5,19,24,62
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-28,5,12,2020-03-28,5,19,42,45
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-28,5,12,2020-03-28,5,19,21,49
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-28,5,12,2020-03-28,5,19,54,100
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-28,5,12,2020-03-28,5,19,37,50
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-28,5,12,2020-03-28,5,19,27,46
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-28,5,12,2020-03-28,5,19,28,51
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-28,5,12,2020-03-28,5,19,34,47
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-28,5,12,2020-03-28,5,19,19,17
ChIJLbRQIfRO0xQRIZZ2_dlkOqk,2020-03-28,5,12,2020-03-28,5,15,12,75
ChIJRSh_PFBO0xQRgcjsVw-QklY,2020-03-28,5,12,2020-03-28,5,15,26,100
ChIJT7AhDqJP0xQRfUIL_yqAcTM,2020-03-28,5,12,2020-03-28,5,15,12,89
ChIJEcVIjmNO0xQRFl54K-VCnps,2020-03-28,5,12,2020-03-28,5,15,7,65
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-28,5,12,2020-03-28,5,15,10,41
ChIJgdeaURVO0xQRlu-7s61zOt0,2020-03-28,5,12,2020-03-28,5,15,16,57
ChIJ2bVoRLu7fRcRajGKkKRMAek,2020-03-28,5,12,2020-03-28,5,15,16,98
ChIJ81loCIW8fRcR8b4DEjhxySc,2020-03-28,5,12,2020-03-28,5,15,33,96
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-28,5,12,2020-03-28,5,15,14,79
ChIJrQFVJaHP1EAR6htwXpSDs8Y,2020-03-28,5,12,2020-03-28,5,14,25,90
ChIJkxIfc8PO1EARBEabKWFE74c,2020-03-28,5,12,2020-03-28,5,14,80,87
ChIJiT4uj0XO1EARGZx_Gnd3y2A,2020-03-28,5,12,2020-03-28,5,14,16,80
ChIJoUUJqfnO1EARfD--thVh3RA,2020-03-28,5,12,2020-03-28,5,14,18,78
ChIJwZXNE__O1EAR3vzTHghG0AU,2020-03-28,5,12,2020-03-28,5,14,52,84
ChIJi4eRQ6bP1EARLCsowLhMxco,2020-03-28,5,12,2020-03-28,5,14,26,55
ChIJqY9Rj_LO1EAR1Y5OiuIyISM,2020-03-28,5,12,2020-03-28,5,14,8,58
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-28,5,12,2020-03-28,5,16,37,34
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-28,5,12,2020-03-28,5,16,60,61
ChIJ281UPtG8cEgR4KsmcGzkPTA,2020-03-28,5,12,2020-03-28,5,12,36,85
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-28,5,12,2020-03-28,5,12,34,62
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-28,5,12,2020-03-28,5,12,12,27
ChIJr_nVBYa8cEgRphflgZ2fT8Y,2020-03-28,5,12,2020-03-28,5,12,6,39
ChIJr_nVBYa8cEgRJgUsYIrYmVE,2020-03-28,5,12,2020-03-28,5,12,6,39
ChIJcQUO3_GWcEgRLqMuD3pI-u0,2020-03-28,5,12,2020-03-28,5,12,3,65
ChIJqacnDY68cEgRmTO4gfUnUac,2020-03-28,5,12,2020-03-28,5,12,5,18
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-03-28,5,12,2020-03-28,5,12,26,7
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-28,5,12,2020-03-28,5,12,15,22
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-28,5,12,2020-03-28,5,12,37,87
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-03-28,5,12,2020-03-28,5,12,35,74
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-03-28,5,12,2020-03-28,5,12,37,82
ChIJG84jYtVFiEgRRpHV1CspgBA,2020-03-28,5,12,2020-03-28,5,12,6,30
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-03-28,5,12,2020-03-28,5,12,9,61
ChIJe3zQA6BGiEgRCcVFScCChd8,2020-03-28,5,12,2020-03-28,5,12,8,62
ChIJScmL5SEFdkgR4e5jqRr1KZ8,2020-03-28,5,12,2020-03-28,5,12,8,54
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-28,5,12,2020-03-28,5,12,37,94
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-28,5,12,2020-03-28,5,12,49,58
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-03-28,5,12,2020-03-28,5,12,15,83
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-28,5,12,2020-03-28,5,12,11,100
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-28,5,12,2020-03-28,5,12,16,38
ChIJgWfuuq0EdkgRMx1fYiZTGKE,2020-03-28,5,12,2020-03-28,5,12,3,17
ChIJEbut6s4EdkgRNxY-NezJYd8,2020-03-28,5,12,2020-03-28,5,12,5,21
ChIJCaUmtVIbdkgR9NdxHM7hwWQ,2020-03-28,5,12,2020-03-28,5,12,3,12
ChIJmxO_XDwbdkgR-zjbcc_J6Xs,2020-03-28,5,12,2020-03-28,5,12,3,72
ChIJsUs1REwDdkgRX_9hC2x9f8U,2020-03-28,5,12,2020-03-28,5,12,3,34
ChIJbwtYnFADdkgRvFSPI4jzWjM,2020-03-28,5,12,2020-03-28,5,12,4,34
ChIJ00V-I7ccdkgRsLnD9dZoLoM,2020-03-28,5,12,2020-03-28,5,12,4,20
ChIJJe2YjTsbdkgREt0yqM9vLbk,2020-03-28,5,12,2020-03-28,5,12,3,66
ChIJHVKfwLkEdkgRugNQexmYBR0,2020-03-28,5,12,2020-03-28,5,12,4,41
ChIJ8wIHyRyye0gRkB00Vn8uNuw,2020-03-28,5,12,2020-03-28,5,12,41,57
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-28,5,12,2020-03-28,5,12,9,16
ChIJP9YdKOaxe0gRXKnI4TywQPU,2020-03-28,5,12,2020-03-28,5,12,5,37
ChIJ87xKu-uxe0gR_0Kcr1xPxqY,2020-03-28,5,12,2020-03-28,5,12,6,29
ChIJJ119P7FSekgRZCgb7kOayfA,2020-03-28,5,12,2020-03-28,5,12,8,72
ChIJ7Uj0M8axe0gRsNV10bhsBew,2020-03-28,5,12,2020-03-28,5,12,7,70
ChIJA5xPiqYsDogRBBCptdwsGEQ,2020-03-28,5,12,2020-03-28,5,7,2,2
ChIJcw46G5YsDogRZrQcGmyuiCA,2020-03-28,5,12,2020-03-28,5,7,2,0
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-28,5,12,2020-03-28,5,7,5,8
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-28,5,12,2020-03-28,5,7,6,1
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-28,5,12,2020-03-28,5,7,8,9
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-28,5,12,2020-03-28,5,8,13,37
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-28,5,12,2020-03-28,5,8,15,11
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-28,5,12,2020-03-28,5,5,6,0
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-28,5,12,2020-03-28,5,8,10,10
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-28,5,12,2020-03-28,5,8,12,13
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-28,5,12,2020-03-28,5,8,7,30
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-28,5,12,2020-03-28,5,9,6,9
ChIJjx1GTUzVoZURSAoBE08dgao,2020-03-28,5,12,2020-03-28,5,9,11,7
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-28,5,12,2020-03-28,5,19,16,91
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-28,5,12,2020-03-28,5,19,9,86
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-28,5,12,2020-03-28,5,19,23,99
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-28,5,12,2020-03-28,5,19,24,48
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-28,5,12,2020-03-28,5,19,47,18
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-28,5,12,2020-03-28,5,19,20,41
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-28,5,12,2020-03-28,5,19,35,57
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-28,5,12,2020-03-28,5,19,24,57
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-28,5,12,2020-03-28,5,19,13,24
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-28,5,12,2020-03-28,5,19,30,78
ChIJCXvOh-qrNTEREZRrG9Fy8Ps,2020-03-28,5,12,2020-03-28,5,19,43,77
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-28,5,12,2020-03-28,5,19,38,81
ChIJ5bLFNhfbAxYR7jR4BsI48F0,2020-03-28,5,12,2020-03-28,5,15,21,55
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-28,5,14,2020-03-28,5,18,19,65
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-28,5,14,2020-03-28,5,11,3,11
ChIJewp303e1vJURrDtuJI_Wdq4,2020-03-28,5,14,2020-03-28,5,11,11,11
ChIJY7v2kSg1o5URwfnHzj56_6M,2020-03-28,5,14,2020-03-28,5,11,4,9
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-28,5,14,2020-03-28,5,11,13,23
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-28,5,14,2020-03-28,5,11,10,25
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-28,5,14,2020-03-28,5,11,29,18
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-28,5,14,2020-03-28,5,11,5,25
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-28,5,14,2020-03-28,5,11,6,18
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-28,5,14,2020-03-28,5,11,6,11
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-28,5,14,2020-03-28,5,11,38,72
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-28,5,14,2020-03-28,5,11,23,31
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-28,5,14,2020-03-28,5,11,7,61
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-28,5,14,2020-03-28,5,11,6,29
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-28,5,14,2020-03-28,5,11,4,56
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-28,5,14,2020-03-28,5,15,65,89
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-28,5,14,2020-03-28,5,15,61,71
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-28,5,14,2020-03-28,5,15,15,81
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-28,5,14,2020-03-28,5,15,16,20
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-28,5,14,2020-03-28,5,10,11,34
ChIJ3TowuGUgX5ERsLxcnhTvGMU,2020-03-28,5,14,2020-03-28,5,10,5,11
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-28,5,14,2020-03-28,5,10,6,14
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-28,5,14,2020-03-28,5,10,12,33
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-28,5,14,2020-03-28,5,10,23,20
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-28,5,14,2020-03-28,5,10,16,49
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-28,5,14,2020-03-28,5,10,7,28
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-28,5,14,2020-03-28,5,10,16,95
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-28,5,14,2020-03-28,5,10,20,60
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-28,5,14,2020-03-28,5,10,16,46
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-28,5,14,2020-03-28,5,10,13,41
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-28,5,14,2020-03-28,5,10,16,52
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-28,5,14,2020-03-28,5,10,12,40
ChIJNxdzOXQgX5ERDVH7WnykB68,2020-03-28,5,14,2020-03-28,5,10,20,62
ChIJsR5Fzvs6WpMRhzecGGvE35I,2020-03-28,5,14,2020-03-28,5,11,11,41
ChIJDaoVfjE6WpMRi_Z68OkER5c,2020-03-28,5,14,2020-03-28,5,11,22,58
ChIJqaoPWmgwWpMRVAGi4hes9xg,2020-03-28,5,14,2020-03-28,5,11,20,55
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-28,5,14,2020-03-28,5,11,50,100
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-28,5,14,2020-03-28,5,11,55,86
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-28,5,14,2020-03-28,5,11,51,100
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-28,5,14,2020-03-28,5,11,44,88
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-28,5,14,2020-03-28,5,11,16,41
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-28,5,14,2020-03-28,5,11,16,33
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-28,5,14,2020-03-28,5,11,9,26
ChIJHW95Cd9_mQARsFqCnwE-ooU,2020-03-28,5,14,2020-03-28,5,11,26,79
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-28,5,14,2020-03-28,5,11,47,91
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-28,5,14,2020-03-28,5,11,28,58
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-28,5,14,2020-03-28,5,11,38,66
ChIJXWj-VXt_mQARNSwlewQeAXY,2020-03-28,5,14,2020-03-28,5,11,14,75
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-28,5,14,2020-03-28,5,11,5,14
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-28,5,14,2020-03-28,5,11,8,18
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-28,5,14,2020-03-28,5,11,18,66
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-28,5,14,2020-03-28,5,11,8,39
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-28,5,14,2020-03-28,5,11,47,85
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-28,5,14,2020-03-28,5,11,77,52
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-28,5,14,2020-03-28,5,11,19,56
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-28,5,14,2020-03-28,5,11,17,40
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-28,5,14,2020-03-28,5,11,7,49
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-28,5,14,2020-03-28,5,11,23,54
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-28,5,14,2020-03-28,5,11,7,29
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-28,5,14,2020-03-28,5,16,19,59
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-28,5,14,2020-03-28,5,16,19,64
ChIJs0dNj4YPzkwRlaYD0MmAsfM,2020-03-28,5,14,2020-03-28,5,10,12,40
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-28,5,14,2020-03-28,5,10,81,45
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-28,5,14,2020-03-28,5,10,3,12
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-28,5,14,2020-03-28,5,10,18,55
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-28,5,14,2020-03-28,5,10,38,44
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-28,5,14,2020-03-28,5,10,20,38
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-28,5,14,2020-03-28,5,10,17,68
ChIJA_TebvDS1IkRBs9yz5jDotM,2020-03-28,5,14,2020-03-28,5,10,12,35
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-28,5,14,2020-03-28,5,10,30,48
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-28,5,14,2020-03-28,5,10,41,76
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-28,5,14,2020-03-28,5,10,65,66
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-28,5,14,2020-03-28,5,10,37,38
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-28,5,14,2020-03-28,5,10,36,37
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-28,5,14,2020-03-28,5,10,48,45
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-28,5,14,2020-03-28,5,10,20,25
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-28,5,14,2020-03-28,5,7,3,1
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-28,5,14,2020-03-28,5,7,1,1
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-28,5,14,2020-03-28,5,7,8,1
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-28,5,14,2020-03-28,5,7,4,11
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-28,5,14,2020-03-28,5,7,1,0
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-28,5,14,2020-03-28,5,7,4,2
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-28,5,14,2020-03-28,5,7,2,4
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-28,5,14,2020-03-28,5,7,4,5
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-28,5,14,2020-03-28,5,7,7,0
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-28,5,14,2020-03-28,5,11,13,28
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-28,5,14,2020-03-28,5,11,10,49
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-28,5,14,2020-03-28,5,11,10,6
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-28,5,14,2020-03-28,5,11,12,27
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-28,5,14,2020-03-28,5,11,37,53
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-28,5,14,2020-03-28,5,11,21,38
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-28,5,14,2020-03-28,5,11,49,60
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-28,5,14,2020-03-28,5,11,18,38
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-28,5,14,2020-03-28,5,11,27,49
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-28,5,14,2020-03-28,5,11,26,51
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-28,5,14,2020-03-28,5,11,33,48
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-28,5,14,2020-03-28,5,11,19,30
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-28,5,14,2020-03-28,5,11,7,0
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-28,5,14,2020-03-28,5,11,7,45
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-28,5,14,2020-03-28,5,11,13,20
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-28,5,14,2020-03-28,5,11,5,42
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-28,5,14,2020-03-28,5,9,7,15
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-28,5,14,2020-03-28,5,9,5,14
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-28,5,14,2020-03-28,5,9,9,12
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-28,5,14,2020-03-28,5,9,5,13
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-28,5,14,2020-03-28,5,9,7,15
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-28,5,14,2020-03-28,5,9,4,13
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-28,5,14,2020-03-28,5,9,15,13
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-28,5,14,2020-03-28,5,9,6,11
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-28,5,14,2020-03-28,5,15,93,69
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-28,5,14,2020-03-28,5,15,97,100
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-28,5,14,2020-03-28,5,15,64,82
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-28,5,14,2020-03-28,5,15,147,96
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-28,5,14,2020-03-28,5,15,113,93
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-28,5,14,2020-03-28,5,15,594,68
